servicio	1.0
telefónico	0.41987912326543253
cliente	0.4187178946793119
comunicación	0.41027988471533033
tecnología	0.40144827099604535
industria	0.3884492980336779
imponer	0.3881143847279763
viático	0.3824731549870059
faltante	0.370520868893662
inalámbricos	0.3465038745309135
avanzado	0.33853090642240424
competencia	0.3330741289114783
entretenimiento	0.33038741525040594
gravamen	0.327552500210407
multinacional	0.3207134902949093
alámbricos	0.3118047822311618
mercado	0.3098010843309369
país	0.30260034278586245
incrementar	0.30089673829703517
ajuste	0.2982915226960285
deuda	0.2943754098610388
liberalizar	0.29398736610366677
borrar	0.29317636492797466
estudio	0.2905994699720768
unir	0.2886421412654184
transporte	0.2862098876231264
asesoría	0.28507865803991933
vía	0.28210908868533685
garfias	0.2806243040080456
compañía	0.27900477732145385
cable	0.27748873851023215
cubrir	0.2766369984891613
controvertido	0.2735053835031311
proporcionar	0.26837252006084666
prestado	0.2672612419124244
inconsútiles	0.2672612419124244
público	0.2652538518312789
gravar	0.2645751311064591
mexicano	0.26395722157287843
demandar	0.2639315516295432
gobierno	0.2634762274559667
televisión	0.2626396615835748
frontera	0.26201729184252287
gasto	0.26101387203665655
acuerdo	0.2583280363883031
año	0.25641736127582365
tarifa	0.2558831578595795
activar	0.2551260192812284
millón	0.25314273877757476
efecto	0.25269313524115894
límite	0.2507132682112035
mil	0.24995354520187016
telecomunicación	0.24831852108146893
incidir	0.2456769074559977
peso	0.2432773962071283
recorte	0.24196695924791364
autorizar	0.24071739063762818
subdesarrollado	0.24053511772118194
múltiple	0.24053511772118194
gigantesco	0.24053511772118194
complementar	0.24053511772118194
abastecedores	0.24053511772118194
permitir	0.24003967925959163
proponer	0.23953506879020423
producto	0.2391243423991367
dólar	0.2386485386504598
abajo	0.2316264096574345
elevado	0.23145502494313788
arancel	0.23109866595589298
abrir	0.2305583285356286
secretaría	0.23029484207362153
presuponer	0.22973455325564052
mundo	0.22934708256592284
federal	0.22849085224558013
destinar	0.2274526189727237
utensilio	0.22717205562556073
elevación	0.22717205562556073
cobra	0.22717205562556073
información	0.22616392520774684
sector	0.22470760221564937
poder	0.22414799638448
difusión	0.2237398574450333
méxico	0.22351510792100215
marcha	0.2211172927268628
operar	0.2198287408977164
precio	0.2177085670288525
exclusión	0.21732957198030567
dramáticamente	0.21732957198030567
económico	0.2148981509263261
tráfico	0.21428571428571427
empresa	0.21380899352993954
nacion	0.21380899352993948
meteorológico	0.21380899352993948
lines	0.21380899352993948
industrial	0.21380899352993948
fraudulento	0.21380899352993948
aceptación	0.21380899352993948
especial	0.21213203435596426
rechazo	0.21032045520479226
atrás	0.20995626366712955
retirar	0.2097006413303473
calidad	0.2093546394980658
endeudamiento	0.20879434957937074
llamada	0.20869596778242053
ejecutivo	0.20856471446910796
impuesto	0.20847138283303407
teléfono	0.2081063926857888
rama	0.20788046015507497
extenso	0.20788046015507497
rescate	0.20754980866510836
ciento	0.20742541028783387
demanda	0.2074251915366926
política	0.20727288474469036
individual	0.20714285714285716
deudor	0.20490028546619207
distrito	0.20475444191625575
larga	0.2047065262876636
cambio	0.20444446729646717
importante	0.20392158258281343
carretera	0.20328927815368153
medida	0.20325224576824746
criticar	0.20283702113484398
capacidad	0.20241655385285584
haber	0.2010603122683222
extender	0.2005943549507195
demasiado	0.2005943549507195
tumbar	0.20044593143431827
transfronterizo	0.20044593143431827
retiro	0.20044593143431827
privilegia	0.20044593143431827
greyhound	0.20044593143431827
frecuentar	0.20044593143431827
exención	0.20044593143431827
digitales	0.20044593143431827
cancelación	0.20044593143431827
alimentación	0.20044593143431827
interna	0.19920476822239894
